68,30735.8084991574,22.2420977437869,5946.82229677996,0.193481889273971,1
69,24857.6948815025,21.598676353693,2692.1634585589,0.108303021313623,0
70,33180.2015937865,49.5659772772342,4621.99774242203,0.139299869211391,0
71,66628.2600886188,52.3838734384626,5992.88509243925,0.0899450936354697,0
72,38564.9321298115,21.2164916703478,5604.16999048292,0.145317771378905,1
73,33704.5084964484,33.1831062319688,5898.0008931423,0.174991452367976,1
74,57018.4848317876,44.825715307612,3507.25216607221,0.0615107920952141,0
75,40526.9027850591,28.6063759573735,2119.98491147902,0.0523105583153665,0
76,50827.9805234633,51.0129371876828,1765.98333716344,0.0347443144302815,0
77,40775.8115953766,60.2887568264268,1922.61002232725,0.0471507481299341,0
78,55467.1514127403,56.8513309573755,9226.90204089804,0.166348943579942,0
79,38789.0293891542,61.2292854287662,7650.65520988095,0.19723760378547,0
80,58074.8401279561,50.0749242743477,7388.02443997422,0.12721557947807,0
81,57814.1063381918,43.8309230962768,7252.12000397085,0.125438590394333,0
82,45190.7291822135,53.8395200036466,7893.55988850644,0.174672107119113,0
83,36801.9071803428,43.0279434239492,5406.34492649729,0.146903933538124,0
84,68811.7794157006,24.0382653451525,4211.30261071966,0.0612003155052662,0
85,30483.2955286838,33.6564412359148,4514.00978011285,0.148081423016265,1
86,44930.3941731341,19.7773858457804,7708.31562497011,0.171561273094267,1
87,43671.4565544389,25.5850369762629,8066.69786524019,0.184713277313858,1
88,27612.9148015752,19.2124481862411,1513.62419967009,0.0548158066812903,0
89,53607.3269252665,27.561712404713,2378.76617303633,0.0443739001639187,0
90,33036.6831202991,25.0633674175479,958.979822122802,0.0290277271065861,0
91,64275.8348886855,61.440913001541,7520.03205308784,0.11699625630863,0
92,30673.8375034183,59.3338370760903,383.107569352407,0.0124897176399827,0
93,58793.6143088154,56.4944104054011,4391.98105365147,0.0747016679495573,0
94,21053.4906177782,63.3794076466002,754.601882142809,0.0358421268872917,0
95,42095.4222022556,55.3661880465224,1183.70456825763,0.0281195556744933,0
96,50360.6787929311,28.8395424685441,4217.16682307477,0.0837392768356949,0
97,41970.7244774327,63.169913943857,1622.31739232604,0.0386535475030541,0
98,51663.410179317,63.7357102409005,4147.8885848744,0.0802867749240249,0
99,53601.8124362454,20.2406212720089,9601.3754821711,0.179124082671478,1
100,43439.98872675,24.1794703230262,6879.30600704276,0.158363439049572,1
